#	Bla32	Bla48	Bla64	Omni32	Omni48	Omni64	PG32	PG48	PG64
1	187.967	176.788	171.854	344	185	348	3177.263	3478.994	3696.302
2	60.345	51.956	48.394	84336	82742	82879	1570.73	1693.978	1580.069
3	65.674	63.492	61.554	883	903	879	4323.863	4442.111	4300.461
4	132.89	132.018	130.785	7638	7672	7594	1473.901	1434.661	1462.941
5	72.518	71.871	68.299	85	102	83	11135.611	10965.482	10954.097
6	59.589	50.627	49.419	12	18	13	2648.82	2883.119	2740.731
7	133.191	130.74	121.929	91	107	91	6839.933	6919.617	6875.951
8	94.484	70.945	69.237	118	130	118	9517.52	9401.67	9514.268
9	329.652	322.838	320.289	168	175	168	9512.925	9757.678	9466.4
10	112.117	106.983	106.564	567	565	574	5309.674	5335.885	5270.422
11	0	0	0	340	348	335	1296.144	1271.03	1238.729
12	142.765	140.31	139.706	62	67	63	6561.961	6476.777	6469.744
13	618.085	616.339	616.029	117341	101957	108178	0	0	0
14	42.075	40.851	39.738	30	33	29	6095.707	6036.817	6078.446
15	50.766	40.466	39.854	170	185	166	3505.852	3524.077	3491.86
16	277.71	258.175	254.778	11605	11627	11592	3415.343	3359.371	3401.732
17	144.496	135.395	133.59	2419	2420	2402	14863.735	14502.362	14621.502
18	175.56	169.876	168.651	6305	6352	6309	0	0	0
19	355.173	353.731	351.784	78	79	78	6356.927	6306.597	6382.498
20	114.035	97.414	96.606	11510	11547	11617	0	0	0
21	0	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	3651.445	3450.07	3459.371
