#	blz	omni	pg-gpu	pg-cpu
1	109.03	43	2559.02	14456.352
2	101.73	258	1205.75	1347.484
3	42.87	101	8530.33	4179.733
4	67.46	807	42161.67	44934.218
5	86.75	25	6071.87	4082.06
6	25.15	11	2491.21	2186.114
7	121.5	18	9219.42	5174.342
8	102.53	43	4278.99	4044.694
9	154.36	76	8564.54	8706.422
10	117.02	38	6011.66	4830.915
11	0	81	1618.7	1207.492
12	79.5	14	3164.2	3512.694
13	320.98	1722406	0	10097.592
14	26.92	16	2999.74	2405.719
15	28.18	53	3032.81	2634.904
16	193.05	788	2797.11	1483.616
17	65.29	312	0	12752.192
18	116.73	667	0	23101.628
19	166.57	38	3600.55	4111.79
20	95.92	1572	0	186312.211
21	0	0	27897.35	13044.652
22	0	0	3490.52	1864.286
